Step,ID,Substep Name,Summary,Fields Read (ID: Name),Documents Used,Fields Written (ID: Name),Potential Flags
Step 12: Order Additional Services,12.1,Run Ocrolus and Income Calc,"Trigger Ocrolus run to process income documents (paystubs, W2s, tax returns). After Ocrolus completes, generate the Income Calc (1084 worksheets etc.). Save Income Calc PDF back to the Income Calc eFolder bucket.","1172: Mortgage Type
1072: Gross Monthly Income - Base","Paystubs (all copies)
W2 (all copies)
Tax Returns (all copies)
Income Calc",—,"Ocrolus Run Failed (warning)
Income Calc Not Generated (warning)"
Step 13: Print 1003 and Transmittal,13.1,Print Forms to eFolder,Print the following to eFolder: - 1008 Transmittal Summary → Transmittal Summary bucket - 2020 URLA → 1003 URLA bucket Do NOT upload Cover Letter here — it is auto-placed at Step 17 via Required Fields → Finished (notes.txt:219-220).,364: Loan Number,—,—,"Transmittal Summary Not Printed (warning)
2020 URLA Not Printed (warning)"
Step 14: Run Fresh AUS,14.1,Run Fannie Mae DU,"Submit loan to Fannie Mae Desktop Underwriter (DU). Record the decision (Approve/Eligible, Refer, Refer with Caution, etc.) and upload findings PDF to the Underwriting eFolder bucket.",1172: Mortgage Type,—,—,"Fannie DU Not Approve/Eligible (warning)
Fannie DU Findings Not Uploaded (warning)"
Step 14: Run Fresh AUS,14.2,Run Freddie Mac LP,"Submit loan to Freddie Mac Loan Product Advisor (LP). Record decision (Accept, Caution, Ineligible, etc.) and upload findings PDF to the Underwriting eFolder bucket.",1172: Mortgage Type,—,—,"Freddie LP Not Accept (warning)
Freddie LP Findings Not Uploaded (warning)"
Step 15: Processor Workflow and Closing,15.1,Processor Workflow Update,"Fill out the Processor Workflow screen: select Conforming or Non-Deliverable Investor Approval, set doc type (wet-signed / e-sign / hybrid), and confirm the loan has been submitted to UW milestone.","CX.INVESTOR.TYPE: Investor Type (Conforming / Non-Del)
CX.DOC.TYPE: Doc Type (Wet / E-sign / Hybrid)",—,—,"Investor Type Not Set (warning)
Doc Type Not Set (warning)"
Step 15: Processor Workflow and Closing,15.2,Processor Closing Update,Fill out the Processor Closing screen: set signing date and wire requested date.,"CX.SIGNING.DATE: Signing Date
CX.WIRE.REQUESTED.DATE: Wire Requested Date",—,—,Signing Date Not Set (warning)
Step 16: Flag Review (HITL),16.1,Review All Flags (HITL),"Gather all accumulated flags from Steps 1-15 from state[""flags""]. Also pull the Required Fields screen from Encompass — surface any fields that Encompass marks as required. Call interrupt() with the full flag list + required fields list. Wait for processor to review and respond. On resume: record which flags were resolved and carry forward any processor edits to state.",CX.REQUIRED.FIELDS.STATUS: Encompass Required Fields Status,—,—,Critical Flag Not Resolved (critical)
Step 17: Submission,17.1,Mark Docs Ready-for-UW,"In eFolder, select and mark the following documents as Ready-for-UW per notes.txt:215. These are handed to UW with the next milestone change. Documents: 1003, 1008, Assets, Bank Statements, Condo Project, Credit Report, Estimated Settlement Statement, Flood Certificate, Fraud, General Letter of Explanation, ID Customer, Income Calc, Internal Submission, LDP, Loan Estimate, Lock Confirmation, Paystubs, Purchase Agreement, Tax Summary, UW (x2), VOE.",—,"1003 URLA
Transmittal Summary
Assets (all copies)
Bank Statement (all copies)
Underwriting (DU / LP) (all copies)
Income Calc",—,Doc Not Found for Ready-for-UW (warning)
Step 17: Submission,17.2,Required Fields - Click Finished,Navigate to Encompass Required Fields screen. Confirm all required fields are complete. Click Finished. This auto-places the Cover Letter in the correct eFolder bucket as a side effect (notes.txt:219-220).,CX.REQUIRED.FIELDS.STATUS: Required Fields Status,—,—,Required Fields Incomplete (critical)
Step 17: Submission,17.3,Milestone Change and Processor Name,"Change loan milestone from ""In Processing"" to ""Submitted to UW"". Set the processor name field to state[""processor_name""]. Check and close all outstanding tasks.","CX.MILESTONE.CURRENT: Current Milestone
CX.PROCESSOR.NAME: Processor Name",—,CX.PROCESSOR.NAME: Processor Name -> {processor_name},"Milestone Change Failed (critical)
Processor Name Not Set (warning)"
Step 17: Submission,17.4,Final eFolder Cleanup,Move all Unassigned eFolder documents to the Recycle bucket. Clean up any residual junk files after submission.,—,Unassigned (all copies),—,Unassigned Documents Remain (info)
Step 18: Notifications,18.1,Lock Desk Email (if locked + address change),"Send email to Lock Desk if the loan is locked AND an address change was discovered at Step 2 (property address mismatch flag). Uses email template from recipients.json (Almas Younis, Ash Desai).","CX.LOAN.LOCKED: Loan Locked Status
762: Lock Expiration Date",—,—,Lock Desk Email Not Sent (info)
Step 18: Notifications,18.2,Request Locked LE (if locked + no Locked LE),Send email requesting a Locked Loan Estimate if the loan is locked but no Locked LE is present in eFolder. Uses recipients.json contacts.,"CX.LOAN.LOCKED: Loan Locked Status
CX.LOCKED.LE.PRESENT: Locked LE Present",Lock Confirmation,—,Locked LE Request Not Sent (info)
Step 18: Notifications,18.3,EMD Email to Realtor (if EMD missing or mismatch),Send email to the Realtor requesting EMD check copy if EMD missing or amount mismatch was flagged at Step 5. Realtor is payable-to entity from Purchase Contract. Copy recipients per recipients.json.,"CX.REALTOR.EMAIL: Realtor Email
186: EMD Amount",Purchase Agreement,—,EMD Email Not Sent (info)
