Section,Item #,Checklist Item,Owning Agent(s),Code Artifact,Status,Notes,Questions,Last updated,Update Log
05 Income — W-2 Employees,7,Obtain gap of employment letters,review / communications,review_urla_employment.py:407-420,Partial,Gap flags done; LOE request email not auto-fired,,"June 30, 2026",
05 Income — W-2 Employees,8,VOE consistency with paystubs and W-2,review,review_urla_employment.py,Implemented,W-2 employer + name consistency cross-checked against VOE/1003; surfaces tax year(s) on file.,,"July 3, 2026",2026-07-03: Added W-2 vs VOE/1003 consistency + tax-year surfacing (review_urla_employment).
05 Income — W-2 Employees,9,Verify for teachers (9 or 12 months),none,—,Not Implemented,No tool,,"June 30, 2026",
05 Income — W-2 Employees,10,Complete income worksheet per program,integrations,— (Ocrolus),Not Implemented,Ocrolus income calc not wired,,"June 30, 2026",
06 Income — SS/Pension/Retirement,1,Obtain/review awards letters and 1099s per AUS,review,review_urla_other_income.py,Partial,Other income surfaced; doc validation not yet done,,"June 30, 2026",
06 Income — SS/Pension/Retirement,2,Verify if income can be grossed up,none,—,Not Implemented,No gross-up logic,,"June 30, 2026",
06 Income — SS/Pension/Retirement,3,Verify receipt on bank statements,review,review_urla_other_income.py,Implemented,"Tier 3: added structured recurring_deposits[] (source/income_type/amount/date/frequency) to Bank Statement server schema + required_docs.json. review_urla_other_income.py matches stated other-income type (F172) to recurring deposits — confirms receipt, reconciles monthly amount vs F173 (>10% => warning), else flags not-evidenced. Runs only when a bank statement is in the file. Extraction validated on 2604964148 (exclusion case clean); positive path unit-tested.",,"July 3, 2026",Implemented Tier 3 recurring_deposits extraction + receipt-match rule
06 Income — SS/Pension/Retirement,4,"Verify continuation of receipt (disability, etc.)",none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,1,"2yr federal tax returns (or 1yr per AUS), signed/dated",review,—,Not Implemented,No tax return parsing,,"June 30, 2026",
07 Income — Self-Employed,2,"Verify borrower name, address, SSN",review,review_borrower_summary.py (1.6/3.1),Implemented,Identity checks apply to all borrowers incl. self-employed: name vs Driver's License + SSN vs Credit Report (1.6/3.1); property address via USPS address_validation. No SE-specific gap.,,"July 3, 2026",2026-07-03: Marked Implemented — covered by earlier §1.6/§3.1 identity checks.
07 Income — Self-Employed,3,Review Schedule C income for qualification,none,—,Not Implemented,No Schedule C parser,,"June 30, 2026",
07 Income — Self-Employed,4,Review Schedule E properties / rental income,review,review_urla_other_income.py:31,Partial,Rental income referenced; Schedule E address parser not yet done,,"June 30, 2026",
07 Income — Self-Employed,5,2yr personal & corporate returns (S Corp/Partnership),none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,6,"Request/review P&L, Balance Sheet, 3rd-party verification",none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,7,K-1s; income distributed or liquidity test,none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,8,Verify ownership percentage,none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,9,Verified self-employment via 3rd-party source,none,—,Not Implemented,No tool,,"June 30, 2026",
07 Income — Self-Employed,10,Complete income worksheet per program,integrations,— (Ocrolus),"Not Implemented, Ordering blocked by unavailable credentials",,,"June 30, 2026",
08 Assets Review,1,60 consecutive days statements w/ name/address/account,review,review_urla_assets.py:236-393,Implemented,Recency check (Conv 60d / FHA 30d) + field extraction,,"June 30, 2026",
08 Assets Review,2,Transaction history if needed to current,review,review_urla_assets.py,Implemented,Recency-to-current (60d Conv/30d FHA) + coverage continuity: flags gap >35d between consecutive statement periods (missing month).,,"July 3, 2026",2026-07-03: Added bank-statement coverage-continuity gap check (review_urla_assets 6.1).
08 Assets Review,3,Joint Access letter (Gov't) if needed,none,—,Not Implemented,No tool,,"June 30, 2026",
08 Assets Review,4,Review large deposits and document source,review,review_urla_assets.py:317-372,Implemented,Large/green deposit + ZEL/Zelle flags; VOD cross-ref,,"June 30, 2026",
08 Assets Review,5,Review transfers between accounts; all statements in file,review,review_urla_assets.py,Partial,VOD cross-ref done; transfer tracing not yet done,,"June 30, 2026",
08 Assets Review,6,EMD cleared; obtain copy of deposit (Purchase),review / communications,review_urla_emd.py:49-209 + graphs/processor_emd_request.py,Implemented,"Fetches EarnestMoney from Encompass otherAssets API, compares vs Purchase Agreement emd_amount (>$1 mismatch flag), flags EMD-not-found / not-entered, prompts EMD check-copy verification + Realtor email; comms EMD request email v1 (no auto-attach)",,"June 30, 2026",
08 Assets Review,7,Gift funds; gift letter + deposit,review / communications,review_urla_downpayment.py:70-174,Implemented,"Reads giftsGrants API: per Gift (GiftOfCash/Equity) flags Gift Letter Missing vs Present (eFolder check); per Grant flags deposited/not-deposited; AMI ≤50% → Freddie Mac $2,500 grant eligibility check; gift-letter REQUEST email still not auto-sent (comms)",,"June 30, 2026",
08 Assets Review,8,Sale of personal item proofs,none,—,Not Implemented,No tool,,"June 30, 2026",
08 Assets Review,9,Proof of ownership/value/Bill of Sale/receipt,none,—,Not Implemented,No tool,,"June 30, 2026",
08 Assets Review,10,Complete asset screen (Encompass Page 3),review,review_urla_assets.py,Partial,Reads/checks; no full screen completion write,,"June 30, 2026",
08 Assets Review,11,Review Retirement Accounts as applicable,review,"review_urla_assets.py:153-184,599-660",Implemented,"Builds retirement records from 'Retirement Account Statement' / Assets buckets, matches to 2a/VOD rows; FHA 60% haircut check (vested × 0.6 net of 401k loans) vs Encompass VOD amount",,"June 30, 2026",
09 Purchase Contract Review,1,Confirm Applicant and Seller Names on Title/Tax Cert,review,review_file_contacts.py,Implemented,Seller name: LOS vs SELLER contact + Purchase Contract pa_seller_name; applicant vs Title Report final_vesting; tax-cert owner of record (tax_owner_name added to Tax Summary server schema) cross-checked vs seller (purchase) / borrower (refi).,,2026-07-01,2026-07-01 added tax_owner_name extraction + tax-cert owner cross-check
09 Purchase Contract Review,2,Confirm Property Address matches Encompass,review,review_borrower_summary.py,Implemented,Property vs Encompass/USPS + explicit confirmation flag,,2026-07-01,2026-07-01 explicit confirm flag
09 Purchase Contract Review,3,Confirm Purchase Terms,review,review_borrower_summary.py,Implemented,Price + closing date + seller credits/concessions + financing contingency (payment_terms) + repairs / home warranty / fee allocation + personal property included (personal_property_included added to the Purchase Agreement server schema) surfaced for processor confirmation vs the fee worksheet / Loan Estimate.,,2026-07-01,2026-07-01 added personal_property_included extraction + surfacing
09 Purchase Contract Review,4,Confirm Fully Executed Contract on File,none,—,Not Implemented,No execution check,,"June 30, 2026",
09 Purchase Contract Review,5,Update Loan Stakeholders,review,review_file_contacts.py,Partial,File contacts partial,,"June 30, 2026",
10 Title Order & Review,1,Order Prelim Title Commitment,communications,graphs/processor_title_order.py,Implemented,Covered by request title order email via dashboard,,"June 30, 2026",
10 Title Order & Review,2,"Confirm completeness (CPL, chain, wire instr, tax cert)",communications,—,Partial,"Covered by request title order email via dashboard, no package-completeness check",,"June 30, 2026",
10 Title Order & Review,3,"Update Encompass w/ Tax Cert (Parcel, Annual Amount)","communications, review",—,Partial,"Covered by request title order email via dashboard, no Encompass update",,"June 30, 2026",
10 Title Order & Review,4,Confirm Legal Description,communications,—,Implemented,Covered by request title order email via dashboard,,"June 30, 2026",
10 Title Order & Review,5,"Upload title docs (Est CD, prelim, CPL, wire, E&O)",document-management,graphs/upload_forms_to_efolder.py,"Partial, Ordering title docs via Qualia blocked by unavailable credentials",Generic upload available; Qualia download pipeline not yet done,,"June 30, 2026",
11 Appraisal Order & Review,1,Order Appraisal per AUS Findings,integrations,output/tools/channel_a.py:87-192,"Partial, Ordering blocked by unavailable credentials",Reggora lib done; to plug credentials,,"June 30, 2026",
11 Appraisal Order & Review,2,PIW waiver issued/executed if applicable,review,update_transmittal_summary.py,Not Implemented,No PIW check,,"June 30, 2026",
11 Appraisal Order & Review,3,Compare Appraisal Address vs USPS,review,review_borrower_summary.py,Implemented,"Appraisal-specific subject address vs USPS-validated address (appraisal_property_address, else appraisal-sourced property_address); reuses address_validation. Confirms on match, warns on house-number/street mismatch. Appraisal doc-type/field mapping reconciled to real server schema.",,2026-07-01,2026-07-01 built appraisal address vs USPS + mapping fix
11 Appraisal Order & Review,4,"Confirm Legal Description, Applicant, Seller (Purchase)",none,—,Not Implemented,No tool,,"June 30, 2026",
11 Appraisal Order & Review,5,Confirm Occupancy Type,review,update_borrower_vesting.py / update_transmittal_summary.py / review_borrower_summary.py,Implemented,"Occupancy intent computed (vesting) + presence/recognized-value validation + appraisal cross-ref: URAR 'Occupant' line (appraisal_occupancy: Owner/Tenant/Vacant) added to the Appraisal Report server schema and compared vs LOS occupancy (1811) — warns on Owner-vs-investment / Tenant-vs-primary conflicts, info-confirms on match.",,2026-07-01,2026-07-01 added appraisal_occupancy extraction + occupancy cross-check
11 Appraisal Order & Review,6,Confirm PUD Designation and PUD Name,review,update_transmittal_summary.py:99-260,Implemented,"PUD detection from 3 signals (appraisal URAR Project Type checkbox = authoritative, HOA dues field 233 + Attached dwelling, external Zillow/HasData public records); writes Project Type 1012 = 'Other: G/Not in a Project or Development' for non-PUD and Project Name (CX.CONDO.PROJECT.NAME, write-if-blank) from Zillow subdivision; Zillow lookup best-effort (needs HASDATA_API_KEY, falls back to deep link)",,"June 30, 2026",
11 Appraisal Order & Review,7,Review As-Is vs Subject To (1004D),none,—,Not Implemented,No tool,,"June 30, 2026",
11 Appraisal Order & Review,8,Send appraisal via Blend + ROV disclosure,communications,—,Not Implemented,No Blend appraisal-send,,"June 30, 2026",
11 Appraisal Order & Review,9,"Upload appraisal, 442, condo invoices",document-management,graphs/upload_forms_to_efolder.py,Partial,Generic upload 🟡 dry-run,,"June 30, 2026",
12 Flood Cert & Insurance,1,Order Flood Cert,integrations,—,"Not Implemented, Ordering blocked by unavailable credentials",,,"June 30, 2026",
12 Flood Cert & Insurance,2,Confirm Applicant/Property match Encompass,review,run_pre_checks.py:96-100,Partial,Flood cert presence check only,,"June 30, 2026",
12 Flood Cert & Insurance,3,Confirm Life of Loan Determination,none,—,Not Implemented,No tool,,"June 30, 2026",
12 Flood Cert & Insurance,4,Confirm Flood Zone Designation,integrations,field_utils.py:1258-1303,Partial,Flood zone parsed from doc (X vs A/V),,"June 30, 2026",
12 Flood Cert & Insurance,5,Flood Zone → Notice issued + insurance required,none,—,Not Implemented,No tool,,"June 30, 2026",
12 Flood Cert & Insurance,6,Order Flood Insurance if not in HOI,none,—,Not Implemented,No tool,,"June 30, 2026",
12 Flood Cert & Insurance,7,"Confirm Flood Policy details (coverage, mortgagee, etc.)",none,—,Not Implemented,No tool,,"June 30, 2026",
12 Flood Cert & Insurance,8,Confirm Flood Policy Paid in Full / Due at Closing,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,1,Order Hazard Insurance,communications,—,Not Implemented,No HOI order/request email,,"June 30, 2026",
13 Hazard Insurance,2,Confirm Loan Number on Policy,none,—,Not Implemented,No HOI parsing/validation,,"June 30, 2026",
13 Hazard Insurance,3,Confirm Applicant Names on Policy,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,4,Confirm Property Address matches subject,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,5,Confirm Effective Date on/before Note/Closing,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,6,Confirm insurable coverage meets minimum,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,7,Confirm Policy Paid in Full / Due at Closing,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,8,Confirm Premium and Deductibles meet guidelines,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,9,Confirm Mortgagee Clause on Policy,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,10,Rent Loss coverage if rental income used,none,—,Not Implemented,No tool,,"June 30, 2026",
13 Hazard Insurance,11,Upload evidence of insurance,document-management,graphs/upload_forms_to_efolder.py,Partial,Generic upload 🟡 dry-run,,"June 30, 2026",
14 MI Quote Review,1,MI Quote Expiration after Closing Date,none,—,Not Implemented,Mortgage Terms MI fields not automated,,"June 30, 2026",
14 MI Quote Review,2,"Confirm Paid/Plan Type, Remittance Frequency",none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,3,Confirm Refund/Amortization Type,none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,4,Confirm MI Coverage Percentage,none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,5,Confirm Premium Rate / Payment Schedule,none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,6,Confirm Property Type/Loan Amount/Purpose/Type/Amort/Occupancy,none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,7,Confirm LTV and DTI,none,—,Not Implemented,No tool,,"June 30, 2026",
14 MI Quote Review,8,Material LTV/DTI change → MI update + Redisclosure,none,—,Not Implemented,No tool,,"June 30, 2026",
15 Fraud & Compliance,1,Review Fraud Report High Alerts,integrations,document_type_registry.py:147-158,Not Implemented,FraudGuard doc type only; no alert review/order,,"June 30, 2026",
15 Fraud & Compliance,2,Known Participants Successful / OFAC clear,none,—,Not Implemented,No tool,,"June 30, 2026",
15 Fraud & Compliance,3,Review Mavent Report Fails,none,—,Not Implemented,No tool,,"June 30, 2026",
15 Fraud & Compliance,4,Run new Mavent Report and post,none,—,Not Implemented,No tool,,"June 30, 2026",
16 AUS / DU / LP Findings,1,Confirm AUS Findings Approve/Eligible,integrations,output/tools/channel_b.py:250-354,"Partial, Ordering blocked by unavailable credentials",DU/LP run lib done; findings parse + eligibility flag not yet done (agent stub),,"June 30, 2026",
16 AUS / DU / LP Findings,2,Confirm Applicant Name and Loan Number,integrations,channel_b.py,"Partial, Ordering blocked by unavailable credentials",Run only; no result validation,,"June 30, 2026",
16 AUS / DU / LP Findings,3,Confirm Property Address/Type/Units/Occupancy,integrations,—,"Not Implemented, Ordering blocked by unavailable credentials",No findings parse,,"June 30, 2026",
16 AUS / DU / LP Findings,4,Confirm LTV matches Loan Terms screen,none,—,"Not Implemented, Ordering blocked by unavailable credentials",No tool,,"June 30, 2026",
16 AUS / DU / LP Findings,5,Review Findings/Verification/Approval Conditions,integrations,channel_b.py:207-212,"Not Implemented, Ordering blocked by unavailable credentials",Terminal poll returns raw body; no flags surfaced,,"June 30, 2026",
16 AUS / DU / LP Findings,6,Confirm Income/Assets/Property Requirements,none,—,"Not Implemented, Ordering blocked by unavailable credentials",No tool,,"June 30, 2026",
16 AUS / DU / LP Findings,7,Run new AUS Findings and post to file,integrations,channel_b.py:250-354,"Partial, Ordering blocked by unavailable credentials",DU+LP run lib done (not wired); investor auto-detect via 1008 not yet done,,"June 30, 2026",
17 Submit to Underwriting,1,Move docs from Ocrolus Unknown into folders,document-management,—,Not Implemented,No Ocrolus-Unknown reclassification,,"June 30, 2026",
17 Submit to Underwriting,2,Docs in correct buckets; most recent on top,document-management / computer-use,graphs/efolder_rename_move.py,Partial,Rename/move attachments to certain buckets; re-order not done,,"June 30, 2026",
17 Submit to Underwriting,3,Update 1003 pages with verified data,review,review_borrower_summary / review_urla_page1 / update_urla_lender / update_borrower_vesting / update_transmittal_summary / update_fha_management,Partial,"Broad field-write coverage now: borrower summary (cell phone), page1 (mailing-same 1819/1820, Former Address N/A X265/X266), URLA Lender (manner 33/X138, estate 1066), vesting, transmittal (project type 1012, project name), FHA mgmt (CAIVRS, case#)",,"June 30, 2026",
17 Submit to Underwriting,4,Upload Ocrolus Income Calc Worksheet,integrations / document-management,—,"Not Implemented, Ordering blocked by unavailable credentials",Ocrolus + replace-in-place upload missing,,"June 30, 2026",
